algorithm,train_data_file,mean_recall,std_recall
NB,"data/train/train_data_tf_100_(1, 1)_clean_lemmatization.csv",0.95,0.04
SVM,"data/train/train_data_tf_100_(1, 1)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tf_100_(1, 1)_clean_lemmatization.csv",0.81,0.09
RF,"data/train/train_data_tf_100_(1, 1)_clean_lemmatization.csv",0.93,0.05
GB,"data/train/train_data_tf_100_(1, 1)_clean_lemmatization.csv",0.84,0.06
NB,"data/train/train_data_tc_200_(1, 3)_clean_lemmatization.csv",0.97,0.05
SVM,"data/train/train_data_tc_200_(1, 3)_clean_lemmatization.csv",0.59,0.09
LR,"data/train/train_data_tc_200_(1, 3)_clean_lemmatization.csv",0.86,0.09
RF,"data/train/train_data_tc_200_(1, 3)_clean_lemmatization.csv",0.91,0.06
GB,"data/train/train_data_tc_200_(1, 3)_clean_lemmatization.csv",0.85,0.07
NB,"data/train/train_data_tf_400_(1, 2)_clean.csv",0.9,0.11
SVM,"data/train/train_data_tf_400_(1, 2)_clean.csv",0.0,0.0
LR,"data/train/train_data_tf_400_(1, 2)_clean.csv",0.78,0.08
RF,"data/train/train_data_tf_400_(1, 2)_clean.csv",0.83,0.09
GB,"data/train/train_data_tf_400_(1, 2)_clean.csv",0.79,0.08
NB,"data/train/train_data_tc_500_(1, 1)_clean.csv",0.91,0.07
SVM,"data/train/train_data_tc_500_(1, 1)_clean.csv",0.16,0.08
LR,"data/train/train_data_tc_500_(1, 1)_clean.csv",0.88,0.1
RF,"data/train/train_data_tc_500_(1, 1)_clean.csv",0.82,0.07
GB,"data/train/train_data_tc_500_(1, 1)_clean.csv",0.82,0.09
NB,"data/train/train_data_tfidf_100_(1, 1)_clean_lemmatization.csv",0.92,0.07
SVM,"data/train/train_data_tfidf_100_(1, 1)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tfidf_100_(1, 1)_clean_lemmatization.csv",0.8,0.09
RF,"data/train/train_data_tfidf_100_(1, 1)_clean_lemmatization.csv",0.89,0.07
GB,"data/train/train_data_tfidf_100_(1, 1)_clean_lemmatization.csv",0.83,0.07
NB,"data/train/train_data_tf_400_(1, 3)_clean.csv",0.94,0.06
SVM,"data/train/train_data_tf_400_(1, 3)_clean.csv",0.0,0.0
LR,"data/train/train_data_tf_400_(1, 3)_clean.csv",0.81,0.13
RF,"data/train/train_data_tf_400_(1, 3)_clean.csv",0.88,0.09
GB,"data/train/train_data_tf_400_(1, 3)_clean.csv",0.81,0.1
NB,"data/train/train_data_tc_800_(1, 2)_clean_steeming.csv",0.94,0.06
SVM,"data/train/train_data_tc_800_(1, 2)_clean_steeming.csv",0.12,0.05
LR,"data/train/train_data_tc_800_(1, 2)_clean_steeming.csv",0.9,0.06
RF,"data/train/train_data_tc_800_(1, 2)_clean_steeming.csv",0.86,0.06
GB,"data/train/train_data_tc_800_(1, 2)_clean_steeming.csv",0.85,0.06
NB,"data/train/train_data_tfidf_100_(1, 3)_clean_lemmatization.csv",0.93,0.05
SVM,"data/train/train_data_tfidf_100_(1, 3)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tfidf_100_(1, 3)_clean_lemmatization.csv",0.79,0.14
RF,"data/train/train_data_tfidf_100_(1, 3)_clean_lemmatization.csv",0.94,0.07
GB,"data/train/train_data_tfidf_100_(1, 3)_clean_lemmatization.csv",0.84,0.11
NB,"data/train/train_data_tfidf_100_(1, 1)_clean_steeming.csv",0.91,0.1
SVM,"data/train/train_data_tfidf_100_(1, 1)_clean_steeming.csv",0.0,0.0
LR,"data/train/train_data_tfidf_100_(1, 1)_clean_steeming.csv",0.83,0.08
RF,"data/train/train_data_tfidf_100_(1, 1)_clean_steeming.csv",0.93,0.06
GB,"data/train/train_data_tfidf_100_(1, 1)_clean_steeming.csv",0.87,0.09
NB,"data/train/train_data_tfidf_500_(1, 3)_clean_steeming_lemmatization.csv",0.86,0.09
SVM,"data/train/train_data_tfidf_500_(1, 3)_clean_steeming_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tfidf_500_(1, 3)_clean_steeming_lemmatization.csv",0.81,0.13
RF,"data/train/train_data_tfidf_500_(1, 3)_clean_steeming_lemmatization.csv",0.87,0.08
GB,"data/train/train_data_tfidf_500_(1, 3)_clean_steeming_lemmatization.csv",0.83,0.1
NB,"data/train/train_data_tfidf_500_(1, 3)_clean.csv",0.91,0.09
SVM,"data/train/train_data_tfidf_500_(1, 3)_clean.csv",0.0,0.0
LR,"data/train/train_data_tfidf_500_(1, 3)_clean.csv",0.79,0.12
RF,"data/train/train_data_tfidf_500_(1, 3)_clean.csv",0.88,0.1
GB,"data/train/train_data_tfidf_500_(1, 3)_clean.csv",0.8,0.14
NB,"data/train/train_data_tf_800_(1, 1)_clean_lemmatization.csv",0.88,0.06
SVM,"data/train/train_data_tf_800_(1, 1)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tf_800_(1, 1)_clean_lemmatization.csv",0.83,0.07
RF,"data/train/train_data_tf_800_(1, 1)_clean_lemmatization.csv",0.88,0.1
